sentence,word_labels
Beat that chump then maybe we ll talk about a match .,"O,O,B,O,O,O,O,O,O,O,O,O"
. . Hit me with your best shot . .,"O,O,B,I,O,O,O,O,O,O"
That herkie into a cupie just before we spread,"O,B,O,O,O,O,O,O,O"
. . When I rock like this When I rock like this,"O,O,O,O,B,O,O,O,O,B,O,O"
"look who it is , smart guy","O,O,O,O,O,B,I"
"Did she just say , bomb diggity three times","O,O,O,O,O,B,I,O,O"
"Yo , bro , you ready for this shit or what ?","O,O,O,O,O,O,O,O,B,O,O,O"
"Goin to the Hacienda , and . . . . . and . . . . . literally listening to this music . . . . . which was fucking unspeakably rubbish .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
Today is gonna be the day,"O,O,B,O,O,O"
I don t wanna move to another country with you as much as I don t wanna marry you .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
"You had to be part of this great , sort of , this battle , . . . . . almost take sides , . . . . . and you weren t interested in the fucking first place .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
I m not gonna tell you the real reason why .,"O,O,O,B,O,O,O,O,O,O,O"
They re the biggest cunts of all and you fucking know that .,"O,O,O,O,B,O,O,O,O,O,O,O,O"
You wanna be a singer ?,"O,B,O,O,O,O"
I don t know what the fuck that means .,"O,O,O,O,O,O,B,O,O,O"
There is a bench right there if you wanna watch .,"O,O,O,O,O,O,O,O,B,O,O"
"Yeah , you , you fucking pig cunt !","O,O,O,O,O,B,O,O,O"
It s basically a cock ring .,"O,O,O,O,B,O,O"
Every night you ll take 25 to 30 grand depending on what the machine will let you withdraw .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"I fucking love this game , the skill , the dedication and the Hnesse on the pitch , the awesome power of the crowd in the stands .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"This is my family , innit ?","O,O,O,O,O,B,O"
Are nagging at you,"O,B,O,O"
"O,B,O,O,O,O,O,O,O,O,O,O","O,O,O,O,O,O,O,O,O,O,O,O"
You re always fucking picking on him !,"O,O,O,B,O,O,O,O"
"I will say , she s got a nice little set of tits on her .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
"He says to me , Fuck the Queen .","O,O,O,O,O,B,O,O,O"
Trying to make me look like a fucking idiot ?,"O,O,O,O,O,O,O,B,O,O"
I m out of breath cos I had to rush back from lunch .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O"
"He must have slept with one of the bookers , cause he ain t that good .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"Oh , no , you steal em","O,O,O,O,O,O,B"
"You re going to get my dick , and go . . .","O,O,O,O,O,O,B,O,O,O,O,O,O"
The pips have gone and I m out of change .,"O,B,O,O,O,O,O,O,O,O,O"
Give me your fucking gun .,"O,O,O,B,O,O"
It comes in a little fucking tin like that !,"O,O,O,O,O,B,O,O,O,O"
Give me my fuckin gear !,"O,O,O,B,O,O"
And you re a smackhead crackhead like her .,"O,O,O,O,B,O,O,O,O"
"I can t fuckin take that , bruv .","O,O,O,B,O,O,O,O,O"
"I just want my weed , man .","O,O,O,O,B,O,O,O"
That s who the fuck I am .,"O,O,O,O,B,O,O,O"
Know who the cunt is yet ?,"O,O,O,B,O,O,O"
"You really need to wake up and smell the fucking coffee ,","O,O,O,O,O,O,O,O,O,B,O,O"
I ve got shit to do !,"O,O,O,B,O,O,O"
You re gonna have to stay here in the cubicle .,"O,O,B,O,O,O,O,O,O,O,O"
"Fucking up , get her to move Kelly","B,O,O,O,O,O,O,O"
had about enough of these cunts,"O,O,O,O,O,B"
"i ain t fucking doin it shut your fucking face i ain t fucking doing it shut up , she knows what she s doing does she fuck , she is a little kid . . . i am giving her a 100 fucking quid no i ain t fucking . .","O,O,O,B,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O"
and don t fucking like to me !,"O,O,O,B,O,O,O,O"
what are you two gonna do ?,"O,O,O,O,B,O,O"
You fucking smarten yourselves up .,"O,B,O,O,O,O"
"It s a long story , can I help ya ?","O,O,O,O,O,O,O,O,O,B,O"
Why the fuck would he be doing that ?,"O,O,B,O,O,O,O,O,O"
"allright , part your lips gotta put this on now","O,O,O,O,O,B,O,O,O,O"
"fucking trouble you , always , always , always","B,O,O,O,O,O,O,O,O"
"Shut up , ok it s out of my fucking hand now i fucking looked after you Kelly and you do this to me , cunt s almost cut my fucking leg off","O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
"We re just gonna have to beat him , Pete .","O,O,O,B,O,O,O,O,O,O,O"
Cos it s actually what s said .,"B,O,O,O,O,O,O,O"
Grass ain t like it were now .,"O,B,I,O,O,O,O,O"
"She knows it , don t you , babe ?","O,O,O,O,O,O,O,O,B,O"
"You want the truth , I doubt if it s gonna get us where we re going .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
And I want em both to have a life .,"O,O,O,B,O,O,O,O,O,O"
I m gonna be the man who s growing old with you,"O,O,B,O,O,O,O,O,O,O,O,O"
I do not want kids .,"O,O,O,O,B,O"
You told your wife you was gonna get a job .,"O,O,O,O,O,O,B,O,O,O,O"
"Well , I know I m gonna be","O,O,O,O,O,O,B,O"
Me and him spent a lot of time together cos his dad is a right miserable bugger .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
"There better be something in your fucking eye , blood .","O,O,O,O,O,O,B,O,O,O,O"
She works in that salon ting in Grove .,"O,O,O,O,O,B,O,O,O"
After lunch she d not know where she d left em .,"O,O,O,O,O,O,O,O,O,O,O,B"
"I better dust before my man gets annoyed , yeah ?","O,O,O,O,O,O,O,O,O,B,O"
"I ain t got nothing against you , but I don t think we got anything more to chat about .","O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Promise me you re not gonna scream .,"O,O,O,O,O,B,O,O"
"You just go hood to hood just smoking in people s houses and shit , huh ?","O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O"
"Move , man , move over , dawg .","O,O,O,O,O,O,O,B,O"
"First Dad screws me over , now my brother screws me over ?","O,O,B,I,I,O,O,O,O,B,I,I,O"
"Yo , show us the money first .","B,O,O,O,O,O,O,O"
"Nigga , that s why you dressed up like you going to church , man ?","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
I knew you were cool .,"O,O,O,O,B,O"
"What s up , you two lovebirds ?","O,O,O,O,O,O,B,O"
I m gonna need some I . D .,"O,O,B,O,O,O,O,O,O"
"If I m not home by eight , a box pops up my PO s computer and I m fucked .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
And we get to have a good time on his dime .,"O,O,O,O,O,O,O,O,O,O,B,O"
You think I m a slut now ?,"O,O,O,O,O,B,O,O"
"Besides , what s wrong with playing the field ?","O,O,O,O,O,O,B,I,I,O"
You can be my wing girl .,"O,O,O,O,B,I,O"
Just as soon as you fuckin . . .,"O,O,O,O,O,B,O,O,O"
He s kind of a jerk .,"O,O,O,O,O,B,O"
Can you trick with the door handle ?,"O,O,B,O,O,O,O,O"
You ve got the style that makes my heart sink,"O,O,O,O,O,O,O,O,B,I"
You always love the fireworks .,"O,O,O,O,B,O"
What do you get from porn that you don t get from sex with an actual person ?,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
I don t like more than a handful of titty .,"O,O,O,O,O,O,O,O,O,B,O"
Moping and dragging my feets,"B,O,O,O,O"
We re planning on yanking 42 million .,"O,O,O,O,B,O,O,O"
Was gotteskind looking at Kenny kristo ?,"O,B,O,O,O,O,O"
"Cause I m having a shit day , and I m ready . . .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
Don t worry your pretty little spick head off .,"O,O,O,O,O,O,B,O,O,O"
"All right , eyes and ears open .","O,O,O,B,I,I,I,O"
"Deep down , you re a big sweetheart .","O,O,O,O,O,O,O,B,O"
"You know , in my country , the police say Gracias after being paid off .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
"By now , honey , you know him much better than I do .","O,O,O,B,O,O,O,O,O,O,O,O,O,O"
Because you got the shakes ?,"O,O,O,B,I,O"
Competing reps are not your friends .,"O,B,O,O,O,O,O"
"J . J . , you tail him , all right ?","O,O,O,O,O,O,B,O,O,O,O,O"
"You got your drink tapped with meth , nig .","O,O,O,O,O,O,O,O,B,O"
"You ll either never be able to see yourself again , or the world will see what a miserable hag you really are .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
Never Ignorant and Gettir Goals Accomplished .,"O,O,O,B,O,O,O"
That s going to be a rad story to tell the grandkids .,"O,O,O,O,O,O,B,O,O,O,O,O,O"
"Get out of here , you waste of skin !","O,O,O,O,O,O,B,I,I,O"
"This is Beat War not trainir day , chump !","O,O,O,O,O,O,O,O,B,O"
He ll biff himself half way through the match .,"O,O,B,O,O,O,O,O,O,O"
After he fuckir slipped turpentine in my drink,"O,O,B,O,O,O,O,O"
Time for some damage control,"O,O,O,B,I"
You wanna see whatever common people see ?,"O,B,O,O,O,O,O,O"
"A tendency to see through all the bullshit surrounding you , and rise above it .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
"Are you saying you wanna work for this company , jumped through every hoop to get here but you don t know who they are ?","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Mate , all you ve gotta do is take 100 cards and empty a couple of cash machines every night , and for that I m gonna give you 1 , 000 a night in cash .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
You just asked someone you don t know their proper name to go and live abroad with em .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
I m gonna go and get changed .,"O,O,B,O,O,O,O,O"
"Fucking Chris got me running all over , otherwise I d be able to help you out with this bird .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Yeah right , go to bed .","B,O,O,O,O,O,O"
What do you call that glob ?,"O,O,O,O,O,B,O"
"Fucking , just gave him a couple of slaps , that s all , man .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Besides , Kenny What s his name slipped him a bung .","O,O,O,O,O,O,O,O,O,O,B,O"
"How about I just slice your tits off and stick them on the wall , hey ?","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
I m trying to turn my life around and you re fucking it up .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
I m fucking sorry if she gets in the way .,"O,O,B,O,O,O,O,O,O,O,O"
Some cunt annoyed me in the bookies .,"O,B,O,O,O,O,O,O"
"It s not your fault , buddy .","O,O,O,O,O,O,B,O"
Wanna give me a fucking laugh ?,"B,O,O,O,O,O,O"
"He s killed my fucking baby , man !","O,O,O,O,B,O,O,O,O"
"So where am I gonna sleep , Tara ?","O,O,O,O,B,O,O,O,O"
"Bruv , that s not your baby .","B,O,O,O,O,O,O,O"
"Hey , yo , we re still out here In the bits","O,O,B,O,O,O,O,O,O,O,O,O"
"I just wanna talk , man Come on .","O,O,B,O,O,O,O,O,O"
"I ve been smoking the spider weed , yeah ?","O,O,O,O,O,O,B,O,O,O"
Not sure that s gonna help .,"O,O,O,O,B,O,O"
"Don t be fucking silly , yes you are","O,O,O,B,O,O,O,O,O"
"well hurry up then that s it go on shit well go on , go again","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"He asked me , and I do fucking know","O,O,O,O,O,O,O,B,O"
"we don t have all bloody day thanks all right , make it quicker this time i will i m gonna roll","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Thinks it s fucking war now .,"O,O,O,B,O,O,O"
"I ve left my phone in the flat , fuck !","O,O,O,O,O,O,O,O,O,B,O"
"come on , how many fucking times ?","O,O,O,O,O,B,O,O"
"i dunno , i thought they d still be there well , they re not","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Well , an awful lot of money we re talking about right now , and the last fucking thing I need is a feud .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
where you gonna go Joanne ?,"O,O,B,O,O,O"
I ve heard he s a superstitious twat .,"O,O,O,O,O,O,O,B,O"
I m just gonna have a chat with Uncle Pete .,"O,O,O,B,O,O,O,O,O,O,O"
Are you gonna buy any more . . . ?,"O,O,B,O,O,O,O,O,O,O"
Cos this were only a couple of days after he died .,"B,O,O,O,O,O,O,O,O,O,O,O"
"Give me a fucking chance , will you , man ?","O,O,O,B,O,O,O,O,O,O,O"
"I could give a fuck , just as long as it s there .","O,O,O,O,B,O,O,O,O,O,O,O,O,O"
What a load of old tits .,"O,O,O,O,O,B,O"
We re gonna dump these bodies .,"O,O,B,O,O,O,O"
Last fella who didn t went for a swim off the end of the pier .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"I don t need ten quid either , really .","O,O,O,O,O,B,O,O,O,O"
You re the first bre that asked me what I like to do in years .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
I ain t into all that stupidness .,"O,B,I,O,O,O,O,O"
What the fuck is wrong with you ?,"O,O,B,O,O,O,O,O"
"Babe , check they didn t put no onions in it .","B,O,O,O,O,O,O,O,O,O,O,O"
"You ain t getting shit , bruv .","O,B,I,O,O,O,O,O"
"Hey , you guys made me drop the fucking blunt .","O,O,O,O,O,O,O,O,O,B,O"
Things are gonna be different .,"O,O,B,O,O,O"
"Damn , man , why you gotta yell at me and shit ?","O,O,O,O,O,O,O,O,O,O,O,B,O"
"Man , you know that fool crazy .","O,O,O,O,O,B,I,O"
"Yo , I got some poon last night .","O,O,O,O,O,B,O,O,O"
"I remember when I was a kid , boy , I would spend hours there all the time .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
I never would have pegged you for a farm girl .,"O,O,O,O,B,O,O,O,O,O,O"
I said I m fucking sorry !,"O,O,O,O,B,O,O"
I wanna see you as much as your mom does .,"O,B,O,O,O,O,O,O,O,O,O"
"It may sound silly , but I m certainly in love .","O,O,O,B,O,O,O,O,O,O,O,O"
"If I go out with you , we just a couple of old biddies .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
They want to have you evaluated by a shrink . . .,"O,O,O,O,O,O,O,O,B,O,O,O"
This sound gets me hard as a fucking rock .,"O,O,O,O,O,O,O,B,O,O"
"They re kind of . . . a little bit freak rock , a little noisy .","O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O"
Making out in the street .,"B,I,O,O,O,O"
"Nobody s splitting us up , lady .","O,O,B,O,O,O,O,O"
We re gonna torch the trucks .,"O,O,O,B,O,O,O"
I was killing the game .,"O,O,B,I,I,O"
"See not everybody s a hero , soldier boy .","O,O,O,O,O,O,O,B,I,O"
"Took her to the coat room , found out she had a tenpin up her dress ?","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"Bugs , put the birds in the water .","O,O,O,O,B,O,O,O,O"
And then I went to the pharmacy to get the scrip filled .,"O,O,O,O,O,O,O,O,O,O,B,O,O"
But then you re going to have to promise you re going to get in your jammies .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"I ain t got nothin but time , baby .","O,B,I,O,O,O,O,O,O,O"
You gotta be out of your minds .,"O,O,O,B,I,I,I,O"
There weren t a lot of opportunities for retired car thieves on the gimp .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"If you want to get laid tonight , you better drop the fucking attitude .","O,O,O,O,B,I,O,O,O,O,O,O,O,O,O"
"After BTRO got 187 d , the 248 lost its shit .","O,B,O,O,O,O,O,O,O,O,O,O"
"You know , if she had a schwinger","O,O,O,O,O,O,O,B"
Maybe I just wanna breathe,"O,O,O,B,O"
You fucked your way to the top .,"O,B,O,O,O,O,O,O"
There are no drugs in this fucking car .,"O,O,O,O,O,O,B,O,O"
it s a piece of piss .,"O,O,O,O,O,B,O"
Y know you can t pin it down .,"O,O,O,O,O,B,I,I,O"
I hope that s not as pervy as it sounds .,"O,O,O,O,O,O,B,O,O,O,O"
I wanna kill the Queen .,"O,B,O,O,O,O"
"They re fucking loonies , arent they ?","O,O,B,O,O,O,O,O"
"It s a Victorian theme park , but it s run by neds .","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
Fucking hell . . . it s a bitch .,"B,I,O,O,O,O,O,O,O,O"
And how long s that gonna take ?,"O,O,O,O,O,B,O,O"
"Not feeling very well now , mate ?","O,O,O,O,O,O,B,O"
"Why dont you get some kip , man .","O,O,O,O,O,B,O,O,O"
Are you a fucking psychologist now ?,"O,O,O,B,O,O,O"
You re still an ugly bastard .,"O,O,O,O,O,B,O"
"It s great , but on you it s gonna be like sticking a sequin on a rat s ass .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
Or is your man a jaffa ?,"O,O,O,O,O,B,O"
You re a little fucking coward !,"O,O,O,O,B,O,O"
"Do you remember there s a scene in the car , the kids are scared and they re looking at the glass and you hear the Tyrannosaur coming ?","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Look , he s a kid who experimented once or twice , got burned for life .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
I magining you re at home with Loren and the kids .,"O,O,O,O,O,O,O,O,O,O,B,O"
Are you fucking stupid or somethin ?,"O,O,B,O,O,O,O"
I fuckin had to dash it somewhere .,"O,B,O,O,O,O,O,O"
"Nah , when you re done fuckin about , yeah , you call me , yeah ?","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
And you know my fucking address .,"O,O,O,O,B,O,O"
I saw you at fucking Kirby s .,"O,O,O,O,B,O,O,O"
I m a pussyhole cos I m not doing crack ?,"O,O,O,B,O,O,O,O,O,O,O"
You can shove it right up your arse .,"O,O,O,O,O,O,O,B,O"
eat your fucking dinner then,"O,O,B,O,O"
I ain t fucking having it .,"O,O,O,B,O,O,O"
train that s what i was gonna use the 100 pounds for to get the train,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"Chum , come and pick me up","B,O,O,O,O,O,O"
And that s where you d still fucking be if it wasn t for me .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
What else was I gonna do ?,"O,O,O,O,B,O,O"
"I wrapped it up in a tea towel , put it in the bag and I went all the way to Bradford because I were gonna kill her .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
"Cos she swore blind she didn t do nothing , you know , to all of us .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
I m worried it s gonna come today .,"O,O,O,O,O,B,O,O,O"
Here s the one who can t keep his dick in his trousers .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"You see , there s a bigger cock in town .","O,O,O,O,O,O,O,B,O,O,O"
"Well , I know I m gonna be","O,O,O,O,O,O,B,O"
I m gonna be the man who wakes up next to you,"O,O,B,O,O,O,O,O,O,O,O,O"
"Aye , they could do with something new in the West End .","B,O,O,O,O,O,O,O,O,O,O,O,O"
You disgusting little French fop !,"O,O,O,O,B,O"
"If you re interested , just type in chav , pikey or Ned , and you ll find us in council estates all over London .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
You mean she s arseholed and you re the one she s got to call me for money ?,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
And you re gonna stay in here .,"O,O,O,B,O,O,O,O"
"I just made a mistake , innit .","O,O,O,O,O,O,B,O"
You ain t got nothing left to offer .,"O,B,I,O,O,O,O,O,O"
That s what an ass will do .,"O,O,O,O,B,O,O,O"
"Hurry up , look for this shit , man .","O,O,O,O,O,O,B,O,O,O"
"No , I m in the fucking zone !","O,O,O,O,O,O,B,O,O"
Who the fuck he think he is ?,"O,O,B,O,O,O,O,O"
"Nigga was . . . you sure he even knew your sister , man ?","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
You re letting yourself become a statistic .,"O,O,O,O,O,O,B,O"
"God , you re such a disgusting pig !","O,O,O,O,O,O,O,B,O"
I m going to need you to hook yourself up to that IV .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"Dude , can you stop saying that ?","B,O,O,O,O,O,O,O"
"I m sorry , he s an idiot .","O,O,O,O,O,O,O,B,O"
"Sailing , new duds , new adventures , and you re gonna go gambling , using my infallible system for roulette .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Did you roofie me last night ?,"O,O,B,O,O,O,O"
"And my life , but you screwed up her kids lives , too , man .","O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O"
"It s a little dinky , but it s got the tarp underneath .","O,O,O,O,B,O,O,O,O,O,O,O,O,O"
And she s a total lightweight .,"O,O,O,O,B,I,O"
I ve been such a drag,"O,O,O,O,O,B"
This dance is so lame .,"O,O,O,O,B,O"
"Beats a leg , don t it ?","B,I,I,O,O,O,O,O"
"Oh , sweet pea , Mommy misses you so much .","O,O,B,I,O,O,O,O,O,O,O"
You d kill to be in his place .,"O,O,B,O,O,O,O,O,O"
"No , what you re doing is creating classes of superbugs .","O,O,O,O,O,O,O,O,O,O,B,O"
And now you wanna give me advice . . . and I don t even know you .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He went down to Florida with that asshole Frankie Fish .,"O,O,O,O,O,O,O,B,O,O,O"
Just chillir before the match .,"O,B,O,O,O,O"
You want to make out ?,"O,O,O,B,I,O"
"We all countir on you , dog .","O,O,O,O,O,O,B,O"
"You can drill a loser all night long , and in the morning , you still got a loser","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Saw every last peppy pigtail that passed through this place,"O,O,O,B,I,O,O,O,O,O"
I wanna step up as badly as you do !,"O,B,O,O,O,O,O,O,O,O"
"You should cut down on your pork life , mate , get some exercise","O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"He s a persistent little fellow , isn t he ?","O,O,O,O,O,B,O,O,O,O,O"
We ve gotta help each other .,"O,O,B,O,O,O,O"
I m not gonna talk to him .,"O,O,O,B,O,O,O,O"
"Eddie , mate , fucking hurry up .","O,O,O,O,B,O,O,O"
This is fucking Paris all over again .,"O,O,B,O,O,O,O,O"
"They can fucking move , can t they ?","O,O,B,O,O,O,O,O,O"
I never thought a grand a night could be spent so quickly .,"O,O,O,O,B,O,O,O,O,O,O,O,O"
I mean . . . she s like having a pair of saggy tits .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
